"ID","n","num_positive","n_max","num_positive_max","n_min","num_positive_min","avg_specificity","avg_sensitivity","lat","long","zip","TID","SortID","Class_11Pct","Class_21Pct","Class_22Pct","Class_23Pct","Class_24Pct","Class_31Pct","Class_41Pct","Class_42Pct","Class_43Pct","Class_52Pct","Class_71Pct","Class_81Pct","Class_82Pct","Class_90Pct","Class_95Pct","MajorLC","AVG_IMP","AVG_CANPY","BUFF_DIST","TPOP2020","White","Black","TwoOrMore","Hispanic","TOT18andUp","TotHU","HU_Occ","HUVac","HSgradPct","FamPovPct","score"
"Trap 2",134,0,32,0,23,0,0.993548387096774,NA,41.42,-88.04,"60440",2,"Trap0002",0,4.83,2.61,0.29,0,0,0,0,0,0,0,0,92.28,0,0,82,0.58,0.04,1500,26,25,0,1,0,25,15,15,0,95,0,NA
"Trap 10",309,0,69,0,57,0,1,NA,41.43,-87.62,"60417",10,"Trap0010",0.1,12.54,8.68,6.94,8.97,0,0.1,0,0.87,0,0.29,1.54,59.02,0.77,0.19,82,12.73,0.56,1500,1437,994,199,109,236,1112,565,553,12,86.3,11.5,NA
"Trap 23",81,0,21,0,12,0,1,NA,41.47,-87.62,"60411",23,"Trap0023",0,8.45,46.84,26.92,3.6,0,8.36,0,4.28,0.97,0.29,0.29,0,0,0,22,33.92,12.1,1500,5591,2970,1407,583,1080,4400,2336,2198,138,91.7,6.3,NA
"Trap 25",217,0,57,0,32,0,1,NA,41.48,-87.61,"60475",25,"Trap0025",0,9.75,51.23,13.2,3.84,0.39,0.39,0,5.22,5.62,2.17,3.05,4.63,0.3,0.2,22,32.58,9.5,1500,1823,975,502,135,313,1483,732,709,23,93.8,11,NA
"Trap 31",13,0,4,0,1,0,1,NA,41.5,-87.73,"60443",31,"Trap0031",0,2.32,5.41,19.5,50.58,0,0.1,0,0,0,0,0,18.34,2.51,1.25,24,58.91,0.37,1500,3698,314,3098,134,170,2891,1576,1440,136,91.4,5.2,NA
"Trap 30",5,0,2,0,0,0,1,NA,41.5,-88.2,"60431",30,"Trap0030",0,7.72,17.11,24.73,15.84,1.08,0,0,0,0,0,0.98,32.55,0,0,82,33.49,0.26,1500,2294,1970,49,207,224,1787,844,823,21,95,1.9,NA
"Trap 38",6,0,3,0,0,0,1,NA,41.52,-88,"60433",38,"Trap0038",0,10.14,19.42,29.28,19.42,0,2.13,0,0,0,0,2.22,0,17.39,0,23,38.42,12.07,1500,2329,1967,52,202,287,1869,885,862,23,96.5,0,NA
"Trap 44",273,2,65,1,48,0,0.961324786324786,0,41.53,-87.88,"60448",44,"Trap0044",0,1.93,37.26,34.36,3.19,0,0.29,0,0,0,0,0,22.97,0,0,22,33.86,2.64,1500,6544,5804,100,436,466,5246,2573,2486,87,96.5,2.4,0.455364372469636
"Trap 52",34,0,10,0,3,0,1,NA,41.54,-87.59,"60425",52,"Trap0052",0,2.26,25.81,42.39,1.77,2.45,3.53,0,0.2,0.59,0,7.56,0.69,12.56,0.2,23,30.09,11.03,1500,3982,466,3093,198,381,3170,1594,1503,91,90.9,18.2,NA
"Trap 58",25,0,8,0,3,0,1,NA,41.57,-87.79,"60477",58,"Trap0058",0,4.34,42.25,49.16,4.24,0,0,0,0,0,0,0,0,0,0,23,45.32,4.3,1500,10536,8406,731,691,1078,8548,4908,4610,298,91.8,8.4,NA
